total_examples,normalized_match_rate,exact_match_rate,multi_answer_score,baseline_name,dataset,split,total_eval_count,error_category_complete,error_category_partial,error_category_ambiguous,error_category_merged,error_category_wrong,error_category_no_answer,unanswerable_em_count,inconsistent_em_count
3610,0.0,0.0,0.03653607703469199,ambigdocs_llm_only,ambigdocs,validation,3610,7.0,150.0,153.0,6.0,3294.0,0.0,,
4992,0.003605769230769231,0.0,,faitheval_llm_only,faitheval,test,4992,,,,,,,0.0,0.0
3610,0.0,0.0,0.3780843556259069,ambigdocs_hybrid_norerank_full,ambigdocs,validation,3610,540.0,1343.0,477.0,27.0,1223.0,0.0,,
3610,0.0,0.0,0.3894283955502792,ambigdocs_hybrid_rerank_full,ambigdocs,validation,3610,606.0,1371.0,379.0,31.0,1223.0,0.0,,
3610,0.3717451523545706,0.04709141274238227,,nq_open_llm_only,nq_open,validation,3610,,,,,,,,
500,0.0,0.0,0.684,ramdocs_hybrid_norerank_full,ramdocs,test,500,229.0,161.0,47.0,4.0,59.0,0.0,,
500,0.0,0.0,0.7136666666666667,ramdocs_hybrid_rerank_full,ramdocs,test,500,249.0,163.0,37.0,2.0,49.0,0.0,,
500,0.0,0.0,0.104,ramdocs_llm_only,ramdocs,test,500,17.0,32.0,50.0,1.0,400.0,0.0,,
500,0.0,0.0,0.5626666666666666,ramdocs_hybrid_rerank_reduced,ramdocs,test,500,149.0,218.0,56.0,2.0,75.0,0.0,,
500,0.0,0.0,0.7053333333333334,ramdocs_dense_norerank_full,ramdocs,test,500,249.0,150.0,42.0,4.0,55.0,0.0,,
3610,0.0,0.0,0.3531327221562679,ambigdocs_hybrid_rerank_reduced,ambigdocs,validation,3610,504.0,1497.0,287.0,16.0,1306.0,0.0,,
3610,0.0,0.0,0.37481686672822406,ambigdocs_dense_norerank_full,ambigdocs,validation,3610,536.0,1344.0,434.0,28.0,1268.0,0.0,,
